country,country_iso,year,sex,age,suicides_no,population,suicides/100k pop,gdp_for_year($),gdp_per_capita($),generation
Costa Rica,CRI,1993,male,15-24 years,26,305800,8.5,9537297507,3342,Generation X
Costa Rica,CRI,1993,male,25-34 years,38,286500,13.26,9537297507,3342,Boomers
Costa Rica,CRI,1993,male,35-54 years,47,318500,14.76,9537297507,3342,Boomers
Costa Rica,CRI,1993,male,55-74 years,18,125600,14.33,9537297507,3342,Silent
Costa Rica,CRI,1993,male,75+ years,8,21300,37.56,9537297507,3342,G.I. Generation
Costa Rica,CRI,1993,female,5-14 years,0,366500,0,9537297507,3342,Millenials
Costa Rica,CRI,1993,female,15-24 years,6,293100,2.05,9537297507,3342,Generation X
Costa Rica,CRI,1993,female,25-34 years,9,277700,3.24,9537297507,3342,Boomers
Costa Rica,CRI,1993,female,35-54 years,9,315100,2.86,9537297507,3342,Boomers
Costa Rica,CRI,1993,female,55-74 years,3,132400,2.27,9537297507,3342,Silent
Costa Rica,CRI,1993,female,75+ years,0,27800,0,9537297507,3342,G.I. Generation
Costa Rica,CRI,1994,male,5-14 years,3,390600,0.77,10432619390,3562,Millenials
Costa Rica,CRI,1994,male,15-24 years,30,311600,9.63,10432619390,3562,Generation X
Costa Rica,CRI,1994,male,25-34 years,36,290800,12.38,10432619390,3562,Boomers
Costa Rica,CRI,1994,male,35-54 years,44,333900,13.18,10432619390,3562,Boomers
Costa Rica,CRI,1994,male,55-74 years,15,129900,11.55,10432619390,3562,Silent
Costa Rica,CRI,1994,male,75+ years,5,22300,22.42,10432619390,3562,G.I. Generation
Costa Rica,CRI,1994,female,5-14 years,0,373400,0,10432619390,3562,Millenials
Costa Rica,CRI,1994,female,15-24 years,10,298600,3.35,10432619390,3562,Generation X
Costa Rica,CRI,1994,female,25-34 years,9,281600,3.2,10432619390,3562,Boomers
Costa Rica,CRI,1994,female,35-54 years,7,330200,2.12,10432619390,3562,Boomers
Costa Rica,CRI,1994,female,55-74 years,3,137000,2.19,10432619390,3562,Silent
Costa Rica,CRI,1994,female,75+ years,0,29200,0,10432619390,3562,G.I. Generation
Costa Rica,CRI,1995,male,5-14 years,5,414500,1.21,11513472694,3672,Millenials
Costa Rica,CRI,1995,male,15-24 years,40,339200,11.79,11513472694,3672,Generation X
Costa Rica,CRI,1995,male,25-34 years,45,306500,14.68,11513472694,3672,Generation X
Costa Rica,CRI,1995,male,35-54 years,62,362400,17.11,11513472694,3672,Boomers
Costa Rica,CRI,1995,male,55-74 years,19,140300,13.54,11513472694,3672,Silent
Costa Rica,CRI,1995,male,75+ years,2,23800,8.4,11513472694,3672,G.I. Generation
Costa Rica,CRI,1995,female,5-14 years,1,395000,0.25,11513472694,3672,Millenials
Costa Rica,CRI,1995,female,15-24 years,13,322600,4.03,11513472694,3672,Generation X
Costa Rica,CRI,1995,female,25-34 years,7,296100,2.36,11513472694,3672,Generation X
Costa Rica,CRI,1995,female,35-54 years,11,357400,3.08,11513472694,3672,Boomers
Costa Rica,CRI,1995,female,55-74 years,4,146500,2.73,11513472694,3672,Silent
Costa Rica,CRI,1995,female,75+ years,0,30900,0,11513472694,3672,G.I. Generation
Croatia,HRV,1995,male,5-14 years,6,328700,1.83,22387561845,4978,Millenials
Croatia,HRV,1995,male,15-24 years,73,334000,21.86,22387561845,4978,Generation X
Croatia,HRV,1995,male,25-34 years,89,356100,24.99,22387561845,4978,Generation X
Croatia,HRV,1995,male,35-54 years,226,659600,34.26,22387561845,4978,Boomers
Croatia,HRV,1995,male,55-74 years,216,418200,51.65,22387561845,4978,Silent
Croatia,HRV,1995,male,75+ years,77,73500,104.76,22387561845,4978,G.I. Generation
Croatia,HRV,1995,female,5-14 years,1,313800,0.32,22387561845,4978,Millenials
Croatia,HRV,1995,female,15-24 years,17,322000,5.28,22387561845,4978,Generation X
Croatia,HRV,1995,female,25-34 years,21,349900,6,22387561845,4978,Generation X
Croatia,HRV,1995,female,35-54 years,65,649700,10,22387561845,4978,Boomers
Croatia,HRV,1995,female,55-74 years,99,544100,18.2,22387561845,4978,Silent
Croatia,HRV,1995,female,75+ years,39,147800,26.39,22387561845,4978,G.I. Generation
Cuba,CUB,1992,male,5-14 years,5,802100,0.62,22085858243,2227,Millenials
Cuba,CUB,1992,male,15-24 years,164,1085500,15.11,22085858243,2227,Generation X
Cuba,CUB,1992,male,25-34 years,214,995700,21.49,22085858243,2227,Boomers
Cuba,CUB,1992,male,35-54 years,376,1246800,30.16,22085858243,2227,Boomers
Cuba,CUB,1992,male,55-74 years,347,652400,53.19,22085858243,2227,Silent
Cuba,CUB,1992,male,75+ years,227,188700,120.3,22085858243,2227,G.I. Generation
Cuba,CUB,1992,female,5-14 years,16,765100,2.09,22085858243,2227,Millenials
Cuba,CUB,1992,female,15-24 years,231,1040500,22.2,22085858243,2227,Generation X
Cuba,CUB,1992,female,25-34 years,183,989700,18.49,22085858243,2227,Boomers
Cuba,CUB,1992,female,35-54 years,256,1278000,20.03,22085858243,2227,Boomers
Cuba,CUB,1992,female,55-74 years,210,669000,31.39,22085858243,2227,Silent
Cuba,CUB,1992,female,75+ years,70,202100,34.64,22085858243,2227,G.I. Generation
Cuba,CUB,1993,male,5-14 years,3,817000,0.37,22367254865,2236,Millenials
Cuba,CUB,1993,male,15-24 years,152,1039900,14.62,22367254865,2236,Generation X
Cuba,CUB,1993,male,25-34 years,245,1042700,23.5,22367254865,2236,Boomers
Cuba,CUB,1993,male,35-54 years,371,1255300,29.55,22367254865,2236,Boomers
Cuba,CUB,1993,male,55-74 years,382,666000,57.36,22367254865,2236,Silent
Cuba,CUB,1993,male,75+ years,257,192900,133.23,22367254865,2236,G.I. Generation
Cuba,CUB,1993,female,5-14 years,7,779200,0.9,22367254865,2236,Millenials
Cuba,CUB,1993,female,15-24 years,178,997100,17.85,22367254865,2236,Generation X
Cuba,CUB,1993,female,25-34 years,179,1030700,17.37,22367254865,2236,Boomers
Cuba,CUB,1993,female,35-54 years,254,1289600,19.7,22367254865,2236,Boomers
Cuba,CUB,1993,female,55-74 years,262,685000,38.25,22367254865,2236,Silent
Cuba,CUB,1993,female,75+ years,84,208800,40.23,22367254865,2236,G.I. Generation
Cuba,CUB,1994,male,5-14 years,1,833200,0.12,28448326757,2820,Millenials
Cuba,CUB,1994,male,15-24 years,142,991900,14.32,28448326757,2820,Generation X
Cuba,CUB,1994,male,25-34 years,252,1083200,23.26,28448326757,2820,Boomers
Cuba,CUB,1994,male,35-54 years,399,1269100,31.44,28448326757,2820,Boomers
Cuba,CUB,1994,male,55-74 years,401,681200,58.87,28448326757,2820,Silent
Cuba,CUB,1994,male,75+ years,246,196500,125.19,28448326757,2820,G.I. Generation
Cuba,CUB,1994,female,5-14 years,4,794500,0.5,28448326757,2820,Millenials
Cuba,CUB,1994,female,15-24 years,152,951400,15.98,28448326757,2820,Generation X
Cuba,CUB,1994,female,25-34 years,156,1065200,14.65,28448326757,2820,Boomers
Cuba,CUB,1994,female,35-54 years,235,1305600,18,28448326757,2820,Boomers
Cuba,CUB,1994,female,55-74 years,229,702600,32.59,28448326757,2820,Silent
Cuba,CUB,1994,female,75+ years,61,214900,28.39,28448326757,2820,G.I. Generation
Cuba,CUB,1995,male,5-14 years,1,846300,0.12,30429803651,2993,Millenials
Cuba,CUB,1995,male,15-24 years,138,944700,14.61,30429803651,2993,Generation X
Cuba,CUB,1995,male,25-34 years,276,1113600,24.78,30429803651,2993,Generation X
Cuba,CUB,1995,male,35-54 years,374,1291700,28.95,30429803651,2993,Boomers
Cuba,CUB,1995,male,55-74 years,372,697500,53.33,30429803651,2993,Silent
Cuba,CUB,1995,male,75+ years,248,199400,124.37,30429803651,2993,G.I. Generation
Cuba,CUB,1995,female,5-14 years,10,806800,1.24,30429803651,2993,Millenials
Cuba,CUB,1995,female,15-24 years,162,906300,17.87,30429803651,2993,Generation X
Cuba,CUB,1995,female,25-34 years,161,1090200,14.77,30429803651,2993,Generation X
Cuba,CUB,1995,female,35-54 years,241,1330000,18.12,30429803651,2993,Boomers
Cuba,CUB,1995,female,55-74 years,171,722000,23.68,30429803651,2993,Silent
Cuba,CUB,1995,female,75+ years,68,219900,30.92,30429803651,2993,G.I. Generation
Czech Republic,CZE,1991,male,5-14 years,14,771400,1.81,29675502270,3070,Millenials
Czech Republic,CZE,1991,male,15-24 years,116,802000,14.46,29675502270,3070,Generation X
Czech Republic,CZE,1991,male,25-34 years,176,693100,25.39,29675502270,3070,Boomers
Czech Republic,CZE,1991,male,35-54 years,554,1432400,38.68,29675502270,3070,Boomers
Czech Republic,CZE,1991,male,55-74 years,365,805100,45.34,29675502270,3070,Silent
Czech Republic,CZE,1991,male,75+ years,168,171200,98.13,29675502270,3070,G.I. Generation
Czech Republic,CZE,1991,female,5-14 years,1,735500,0.14,29675502270,3070,Millenials
Czech Republic,CZE,1991,female,15-24 years,33,766400,4.31,29675502270,3070,Generation X
Czech Republic,CZE,1991,female,25-34 years,45,668900,6.73,29675502270,3070,Boomers
Czech Republic,CZE,1991,female,35-54 years,157,1443700,10.87,29675502270,3070,Boomers
Czech Republic,CZE,1991,female,55-74 years,171,1024900,16.68,29675502270,3070,Silent
Czech Republic,CZE,1991,female,75+ years,104,352900,29.47,29675502270,3070,G.I. Generation
Czech Republic,CZE,1992,male,5-14 years,9,745800,1.21,34590052812,3573,Millenials
Czech Republic,CZE,1992,male,15-24 years,122,825400,14.78,34590052812,3573,Generation X
Czech Republic,CZE,1992,male,25-34 years,172,685500,25.09,34590052812,3573,Boomers
Czech Republic,CZE,1992,male,35-54 years,623,1454300,42.84,34590052812,3573,Boomers
Czech Republic,CZE,1992,male,55-74 years,394,811100,48.58,34590052812,3573,Silent
Czech Republic,CZE,1992,male,75+ years,165,161400,102.23,34590052812,3573,G.I. Generation
Czech Republic,CZE,1992,female,5-14 years,0,710300,0,34590052812,3573,Millenials
Czech Republic,CZE,1992,female,15-24 years,22,789000,2.79,34590052812,3573,Generation X
Czech Republic,CZE,1992,female,25-34 years,52,660200,7.88,34590052812,3573,Boomers
Czech Republic,CZE,1992,female,35-54 years,164,1465300,11.19,34590052812,3573,Boomers
Czech Republic,CZE,1992,female,55-74 years,164,1035800,15.83,34590052812,3573,Silent
Czech Republic,CZE,1992,female,75+ years,104,337800,30.79,34590052812,3573,G.I. Generation
Czech Republic,CZE,1993,male,5-14 years,12,722000,1.66,40614350197,4186,Millenials
Czech Republic,CZE,1993,male,15-24 years,139,847600,16.4,40614350197,4186,Generation X
Czech Republic,CZE,1993,male,25-34 years,159,682100,23.31,40614350197,4186,Boomers
Czech Republic,CZE,1993,male,35-54 years,592,1472000,40.22,40614350197,4186,Boomers
Czech Republic,CZE,1993,male,55-74 years,355,819300,43.33,40614350197,4186,Silent
Czech Republic,CZE,1993,male,75+ years,155,152300,101.77,40614350197,4186,G.I. Generation
Czech Republic,CZE,1993,female,5-14 years,0,687600,0,40614350197,4186,Millenials
Czech Republic,CZE,1993,female,15-24 years,35,810500,4.32,40614350197,4186,Generation X
Czech Republic,CZE,1993,female,25-34 years,46,655900,7.01,40614350197,4186,Boomers
Czech Republic,CZE,1993,female,35-54 years,159,1482300,10.73,40614350197,4186,Boomers
Czech Republic,CZE,1993,female,55-74 years,155,1049400,14.77,40614350197,4186,Silent
Czech Republic,CZE,1993,female,75+ years,110,322400,34.12,40614350197,4186,G.I. Generation
Czech Republic,CZE,1994,male,5-14 years,11,699800,1.57,47554674591,4891,Millenials
Czech Republic,CZE,1994,male,15-24 years,148,865700,17.1,47554674591,4891,Generation X
Czech Republic,CZE,1994,male,25-34 years,177,686000,25.8,47554674591,4891,Boomers
Czech Republic,CZE,1994,male,35-54 years,522,1482500,35.21,47554674591,4891,Boomers
Czech Republic,CZE,1994,male,55-74 years,333,825100,40.36,47554674591,4891,Silent
Czech Republic,CZE,1994,male,75+ years,150,148000,101.35,47554674591,4891,G.I. Generation
Czech Republic,CZE,1994,female,5-14 years,2,666800,0.3,47554674591,4891,Millenials
Czech Republic,CZE,1994,female,15-24 years,31,828100,3.74,47554674591,4891,Generation X
Czech Republic,CZE,1994,female,25-34 years,41,658900,6.22,47554674591,4891,Boomers
Czech Republic,CZE,1994,female,35-54 years,177,1491800,11.86,47554674591,4891,Boomers
Czech Republic,CZE,1994,female,55-74 years,176,1057000,16.65,47554674591,4891,Silent
Czech Republic,CZE,1994,female,75+ years,104,314000,33.12,47554674591,4891,G.I. Generation
Czech Republic,CZE,1995,male,5-14 years,7,683100,1.02,59775697061,6134,Millenials
Czech Republic,CZE,1995,male,15-24 years,161,874900,18.4,59775697061,6134,Generation X
Czech Republic,CZE,1995,male,25-34 years,180,695700,25.87,59775697061,6134,Generation X
Czech Republic,CZE,1995,male,35-54 years,524,1486300,35.26,59775697061,6134,Boomers
Czech Republic,CZE,1995,male,55-74 years,280,828300,33.8,59775697061,6134,Silent
Czech Republic,CZE,1995,male,75+ years,132,150800,87.53,59775697061,6134,G.I. Generation
Czech Republic,CZE,1995,female,5-14 years,4,651600,0.61,59775697061,6134,Millenials
Czech Republic,CZE,1995,female,15-24 years,35,837000,4.18,59775697061,6134,Generation X
Czech Republic,CZE,1995,female,25-34 years,25,668100,3.74,59775697061,6134,Generation X
Czech Republic,CZE,1995,female,35-54 years,138,1494200,9.24,59775697061,6134,Boomers
Czech Republic,CZE,1995,female,55-74 years,150,1056900,14.19,59775697061,6134,Silent
Czech Republic,CZE,1995,female,75+ years,97,317400,30.56,59775697061,6134,G.I. Generation
Denmark,DNK,1994,male,5-14 years,1,288100,0.35,1.56E+11,32034,Millenials
Denmark,DNK,1994,male,15-24 years,37,360900,10.25,1.56E+11,32034,Generation X
Denmark,DNK,1994,male,25-34 years,85,414100,20.53,1.56E+11,32034,Boomers
Denmark,DNK,1994,male,35-54 years,279,755600,36.92,1.56E+11,32034,Boomers
Denmark,DNK,1994,male,55-74 years,189,448200,42.17,1.56E+11,32034,Silent
Denmark,DNK,1994,male,75+ years,89,131700,67.58,1.56E+11,32034,G.I. Generation
Denmark,DNK,1994,female,5-14 years,0,274900,0,1.56E+11,32034,Millenials
Denmark,DNK,1994,female,15-24 years,13,346100,3.76,1.56E+11,32034,Generation X
Denmark,DNK,1994,female,25-34 years,23,392600,5.86,1.56E+11,32034,Boomers
Denmark,DNK,1994,female,35-54 years,113,732100,15.44,1.56E+11,32034,Boomers
Denmark,DNK,1994,female,55-74 years,100,500000,20,1.56E+11,32034,Silent
Denmark,DNK,1994,female,75+ years,70,230600,30.36,1.56E+11,32034,G.I. Generation
Denmark,DNK,1995,male,5-14 years,1,291000,0.34,1.85E+11,37841,Millenials
Denmark,DNK,1995,male,15-24 years,47,355700,13.21,1.85E+11,37841,Generation X
Denmark,DNK,1995,male,25-34 years,108,413900,26.09,1.85E+11,37841,Generation X
Denmark,DNK,1995,male,35-54 years,204,762400,26.76,1.85E+11,37841,Boomers
Denmark,DNK,1995,male,55-74 years,180,449600,40.04,1.85E+11,37841,Silent
Denmark,DNK,1995,male,75+ years,85,133500,63.67,1.85E+11,37841,G.I. Generation
Denmark,DNK,1995,female,5-14 years,0,277500,0,1.85E+11,37841,Millenials
Denmark,DNK,1995,female,15-24 years,8,341800,2.34,1.85E+11,37841,Generation X
Denmark,DNK,1995,female,25-34 years,18,393200,4.58,1.85E+11,37841,Generation X
Denmark,DNK,1995,female,35-54 years,108,739000,14.61,1.85E+11,37841,Boomers
Denmark,DNK,1995,female,55-74 years,102,498300,20.47,1.85E+11,37841,Silent
Denmark,DNK,1995,female,75+ years,63,233200,27.02,1.85E+11,37841,G.I. Generation
Ecuador,ECU,1991,male,5-14 years,3,1334000,0.22,16988535268,1869,Millenials
Ecuador,ECU,1991,male,15-24 years,107,1087300,9.84,16988535268,1869,Generation X
Ecuador,ECU,1991,male,25-34 years,70,804000,8.71,16988535268,1869,Boomers
Ecuador,ECU,1991,male,35-54 years,83,899100,9.23,16988535268,1869,Boomers
Ecuador,ECU,1991,male,55-74 years,37,368900,10.03,16988535268,1869,Silent
Ecuador,ECU,1991,male,75+ years,5,68100,7.34,16988535268,1869,G.I. Generation
Ecuador,ECU,1991,female,5-14 years,9,1294500,0.7,16988535268,1869,Millenials
Ecuador,ECU,1991,female,15-24 years,117,1061400,11.02,16988535268,1869,Generation X
Ecuador,ECU,1991,female,25-34 years,35,792300,4.42,16988535268,1869,Boomers
Ecuador,ECU,1991,female,35-54 years,18,903600,1.99,16988535268,1869,Boomers
Ecuador,ECU,1991,female,55-74 years,9,392100,2.3,16988535268,1869,Silent
Ecuador,ECU,1991,female,75+ years,1,86400,1.16,16988535268,1869,G.I. Generation
Ecuador,ECU,1992,male,5-14 years,7,1304282,0.54,18094238119,1955,Millenials
Ecuador,ECU,1992,male,15-24 years,114,1095624,10.41,18094238119,1955,Generation X
Ecuador,ECU,1992,male,25-34 years,91,833688,10.92,18094238119,1955,Boomers
Ecuador,ECU,1992,male,35-54 years,69,945954,7.29,18094238119,1955,Boomers
Ecuador,ECU,1992,male,55-74 years,40,380709,10.51,18094238119,1955,Silent
Ecuador,ECU,1992,male,75+ years,12,77846,15.42,18094238119,1955,G.I. Generation
Ecuador,ECU,1992,female,5-14 years,13,1264449,1.03,18094238119,1955,Millenials
Ecuador,ECU,1992,female,15-24 years,92,1071397,8.59,18094238119,1955,Generation X
Ecuador,ECU,1992,female,25-34 years,40,825399,4.85,18094238119,1955,Boomers
Ecuador,ECU,1992,female,35-54 years,20,954268,2.1,18094238119,1955,Boomers
Ecuador,ECU,1992,female,55-74 years,4,404377,0.99,18094238119,1955,Silent
Ecuador,ECU,1992,female,75+ years,3,95162,3.15,18094238119,1955,G.I. Generation
Ecuador,ECU,1993,male,5-14 years,7,1326600,0.53,18938717359,1996,Millenials
Ecuador,ECU,1993,male,15-24 years,105,1115135,9.42,18938717359,1996,Generation X
Ecuador,ECU,1993,male,25-34 years,102,857646,11.89,18938717359,1996,Boomers
Ecuador,ECU,1993,male,35-54 years,89,981892,9.06,18938717359,1996,Boomers
Ecuador,ECU,1993,male,55-74 years,46,392963,11.71,18938717359,1996,Silent
Ecuador,ECU,1993,male,75+ years,3,80952,3.71,18938717359,1996,G.I. Generation
Ecuador,ECU,1993,female,5-14 years,9,1285346,0.7,18938717359,1996,Millenials
Ecuador,ECU,1993,female,15-24 years,131,1090454,12.01,18938717359,1996,Generation X
Ecuador,ECU,1993,female,25-34 years,40,849600,4.71,18938717359,1996,Boomers
Ecuador,ECU,1993,female,35-54 years,32,991346,3.23,18938717359,1996,Boomers
Ecuador,ECU,1993,female,55-74 years,8,417711,1.92,18938717359,1996,Silent
Ecuador,ECU,1993,female,75+ years,2,98838,2.02,18938717359,1996,G.I. Generation
Ecuador,ECU,1994,male,5-14 years,12,1348611,0.89,22708673337,2335,Millenials
Ecuador,ECU,1994,male,15-24 years,91,1134121,8.02,22708673337,2335,Generation X
Ecuador,ECU,1994,male,25-34 years,96,881672,10.89,22708673337,2335,Boomers
Ecuador,ECU,1994,male,35-54 years,96,1018423,9.43,22708673337,2335,Boomers
Ecuador,ECU,1994,male,55-74 years,36,406131,8.86,22708673337,2335,Silent
Ecuador,ECU,1994,male,75+ years,10,83900,11.92,22708673337,2335,G.I. Generation
Ecuador,ECU,1994,female,5-14 years,12,1306032,0.92,22708673337,2335,Millenials
Ecuador,ECU,1994,female,15-24 years,95,1108840,8.57,22708673337,2335,Generation X
Ecuador,ECU,1994,female,25-34 years,39,873910,4.46,22708673337,2335,Boomers
Ecuador,ECU,1994,female,35-54 years,21,1029098,2.04,22708673337,2335,Boomers
Ecuador,ECU,1994,female,55-74 years,3,432045,0.69,22708673337,2335,Silent
Ecuador,ECU,1994,female,75+ years,1,102472,0.98,22708673337,2335,G.I. Generation
Ecuador,ECU,1995,male,5-14 years,6,1369259,0.44,24432884442,2453,Millenials
Ecuador,ECU,1995,male,15-24 years,113,1152675,9.8,24432884442,2453,Generation X
Ecuador,ECU,1995,male,25-34 years,97,905313,10.71,24432884442,2453,Generation X
Ecuador,ECU,1995,male,35-54 years,101,1055363,9.57,24432884442,2453,Boomers
Ecuador,ECU,1995,male,55-74 years,41,420246,9.76,24432884442,2453,Silent
Ecuador,ECU,1995,male,75+ years,8,86756,9.22,24432884442,2453,G.I. Generation
Ecuador,ECU,1995,female,5-14 years,10,1325533,0.75,24432884442,2453,Millenials
Ecuador,ECU,1995,female,15-24 years,95,1126655,8.43,24432884442,2453,Generation X
Ecuador,ECU,1995,female,25-34 years,43,897847,4.79,24432884442,2453,Generation X
Ecuador,ECU,1995,female,35-54 years,24,1067369,2.25,24432884442,2453,Boomers
Ecuador,ECU,1995,female,55-74 years,7,447404,1.56,24432884442,2453,Silent
Ecuador,ECU,1995,female,75+ years,1,106143,0.94,24432884442,2453,G.I. Generation
El Salvador,SLV,1991,male,5-14 years,1,680531,0.15,5252342400,1148,Millenials
El Salvador,SLV,1991,male,15-24 years,98,513452,19.09,5252342400,1148,Generation X
El Salvador,SLV,1991,male,25-34 years,88,347533,25.32,5252342400,1148,Boomers
El Salvador,SLV,1991,male,35-54 years,76,434946,17.47,5252342400,1148,Boomers
El Salvador,SLV,1991,male,55-74 years,39,207938,18.76,5252342400,1148,Silent
El Salvador,SLV,1991,male,75+ years,18,31546,57.06,5252342400,1148,G.I. Generation
El Salvador,SLV,1991,female,5-14 years,8,668713,1.2,5252342400,1148,Millenials
El Salvador,SLV,1991,female,15-24 years,97,536557,18.08,5252342400,1148,Generation X
El Salvador,SLV,1991,female,25-34 years,28,392748,7.13,5252342400,1148,Boomers
El Salvador,SLV,1991,female,35-54 years,17,490048,3.47,5252342400,1148,Boomers
El Salvador,SLV,1991,female,55-74 years,3,228668,1.31,5252342400,1148,Silent
El Salvador,SLV,1991,female,75+ years,1,44305,2.26,5252342400,1148,G.I. Generation
El Salvador,SLV,1992,male,5-14 years,6,694500,0.86,5813399300,1266,Millenials
El Salvador,SLV,1992,male,15-24 years,83,568700,14.59,5813399300,1266,Generation X
El Salvador,SLV,1992,male,25-34 years,72,327300,22,5813399300,1266,Boomers
El Salvador,SLV,1992,male,35-54 years,71,415900,17.07,5813399300,1266,Boomers
El Salvador,SLV,1992,male,55-74 years,36,198300,18.15,5813399300,1266,Silent
