country,country_iso,year,sex,age,suicides_no,population,suicides/100k pop,gdp_for_year($),gdp_per_capita($),generation
Russian Federation,RUS,2015,female,35-54 years,1391,21387236,6.5,1.37E+12,9987,Generation X
Russian Federation,RUS,2015,female,55-74 years,1062,18280577,5.81,1.37E+12,9987,Boomers
Russian Federation,RUS,2015,female,75+ years,953,6957819,13.7,1.37E+12,9987,Silent
Saint Kitts and Nevis,KNA,1990,male,5-14 years,0,6000,0,208740444,5339,Generation X
Saint Kitts and Nevis,KNA,1990,male,15-24 years,0,4900,0,208740444,5339,Generation X
Saint Kitts and Nevis,KNA,1990,male,25-34 years,0,2400,0,208740444,5339,Boomers
Saint Kitts and Nevis,KNA,1990,male,35-54 years,0,2400,0,208740444,5339,Silent
Saint Kitts and Nevis,KNA,1990,male,55-74 years,0,2500,0,208740444,5339,G.I. Generation
Saint Kitts and Nevis,KNA,1990,male,75+ years,0,500,0,208740444,5339,G.I. Generation
Saint Kitts and Nevis,KNA,1990,female,5-14 years,0,5700,0,208740444,5339,Generation X
Saint Kitts and Nevis,KNA,1990,female,15-24 years,0,4900,0,208740444,5339,Generation X
Saint Kitts and Nevis,KNA,1990,female,25-34 years,0,2600,0,208740444,5339,Boomers
Saint Kitts and Nevis,KNA,1990,female,35-54 years,0,2900,0,208740444,5339,Silent
Saint Kitts and Nevis,KNA,1990,female,55-74 years,0,3300,0,208740444,5339,G.I. Generation
Saint Kitts and Nevis,KNA,1990,female,75+ years,0,1000,0,208740444,5339,G.I. Generation
Saint Kitts and Nevis,KNA,1991,male,5-14 years,0,6000,0,209880963,5368,Millenials
Saint Kitts and Nevis,KNA,1991,male,15-24 years,0,4900,0,209880963,5368,Generation X
Saint Kitts and Nevis,KNA,1991,male,25-34 years,0,2400,0,209880963,5368,Boomers
Saint Kitts and Nevis,KNA,1991,male,35-54 years,0,2400,0,209880963,5368,Boomers
Saint Kitts and Nevis,KNA,1991,male,55-74 years,0,2500,0,209880963,5368,Silent
Saint Kitts and Nevis,KNA,1991,male,75+ years,0,500,0,209880963,5368,G.I. Generation
Saint Kitts and Nevis,KNA,1991,female,5-14 years,0,5700,0,209880963,5368,Millenials
Saint Kitts and Nevis,KNA,1991,female,15-24 years,0,4900,0,209880963,5368,Generation X
Saint Kitts and Nevis,KNA,1991,female,25-34 years,0,2600,0,209880963,5368,Boomers
Saint Kitts and Nevis,KNA,1991,female,35-54 years,0,2900,0,209880963,5368,Boomers
Saint Kitts and Nevis,KNA,1991,female,55-74 years,0,3300,0,209880963,5368,Silent
Saint Kitts and Nevis,KNA,1991,female,75+ years,0,1000,0,209880963,5368,G.I. Generation
Saint Kitts and Nevis,KNA,1992,male,5-14 years,0,6000,0,229434519,5868,Millenials
Saint Kitts and Nevis,KNA,1992,male,15-24 years,0,4900,0,229434519,5868,Generation X
Saint Kitts and Nevis,KNA,1992,male,25-34 years,0,2400,0,229434519,5868,Boomers
Saint Kitts and Nevis,KNA,1992,male,35-54 years,0,2400,0,229434519,5868,Boomers
Saint Kitts and Nevis,KNA,1992,male,55-74 years,0,2500,0,229434519,5868,Silent
Saint Kitts and Nevis,KNA,1992,male,75+ years,0,500,0,229434519,5868,G.I. Generation
Saint Kitts and Nevis,KNA,1992,female,5-14 years,0,5700,0,229434519,5868,Millenials
Saint Kitts and Nevis,KNA,1992,female,15-24 years,0,4900,0,229434519,5868,Generation X
Saint Kitts and Nevis,KNA,1992,female,25-34 years,0,2600,0,229434519,5868,Boomers
Saint Kitts and Nevis,KNA,1992,female,35-54 years,0,2900,0,229434519,5868,Boomers
